Metric;Value
Max |q1dot| (rad/s);0.413873617
Max |q2dot| (rad/s);0.650647827
Path length (m);0.936997752
x_start (m);0.681609755
y_start (m);0.080366629
x_end (m);0.136738625
y_end (m);0.729117802
